10231;168;133;212;land;true;plains;1
10232;247;248;173;land;true;plains;1
10233;222;250;156;land;false;plains;1
10234;97;246;164;land;true;plains;1
10235;232;254;72;land;false;plains;1
10236;79;185;245;land;true;plains;1
10237;251;117;193;land;false;forest;1
10238;196;140;212;land;false;forest;1
10239;153;213;205;land;false;plains;1
10240;232;155;154;land;true;plains;1
10241;231;243;76;land;false;forest;1
10242;221;171;230;land;false;forest;1
10243;227;145;246;land;false;forest;1
10244;184;121;226;land;true;plains;1
10245;240;175;91;land;false;plains;1
10246;207;231;222;land;false;plains;1
10247;176;151;232;land;false;forest;1
10248;235;194;173;land;false;plains;1
10249;192;163;214;land;true;forest;1
10250;178;87;250;land;true;plains;1
10251;248;200;220;land;true;plains;1
10252;147;151;242;land;true;plains;1
10253;205;243;58;land;false;forest;1
10254;189;229;117;land;true;plains;1
10255;153;239;214;land;false;plains;1
10256;235;220;168;land;true;forest;1
10257;194;175;226;land;true;plains;1
10258;251;214;92;land;true;forest;1
10259;138;173;253;land;false;forest;1
10260;173;127;209;land;false;plains;1
10261;204;133;211;land;true;plains;1
10262;173;214;177;land;false;forest;1
10263;171;222;177;land;true;plains;1
10264;175;224;109;land;true;plains;1
10265;169;170;196;land;false;forest;1
10266;150;253;247;land;true;plains;1
10267;252;71;239;land;false;forest;1
10268;152;206;153;land;false;forest;1
10269;192;225;127;land;false;plains;1
10270;223;163;190;land;false;plains;1
10271;237;250;51;land;false;plains;1
10272;228;127;202;land;false;forest;1
10273;107;251;145;land;true;plains;1
10274;111;226;253;land;false;forest;1
10275;140;159;235;land;true;plains;1
10276;206;181;179;land;true;plains;1
10277;171;147;198;land;true;plains;1
10278;248;111;184;land;true;plains;1
10279;128;244;220;land;true;plains;1
10280;237;199;196;land;false;forest;1
10281;113;225;172;land;true;plains;1
10282;222;188;169;land;false;forest;1
10283;254;242;254;land;true;plains;1
10284;188;114;238;land;true;forest;1
10285;160;223;244;land;true;plains;1
10286;193;232;252;land;true;plains;1
10287;235;128;191;land;true;forest;1
10288;97;213;221;land;true;forest;1
10289;55;245;239;land;false;forest;1
10290;223;156;135;land;false;forest;1
10291;241;149;182;land;false;plains;1
10292;30;238;233;land;true;forest;1
10293;240;235;170;land;true;plains;1
10294;33;251;244;land;false;forest;1
10295;144;162;228;land;true;plains;1
10296;156;217;254;land;true;plains;1
10297;209;198;194;land;false;forest;1
10298;180;144;210;land;false;forest;1
10299;84;214;214;land;false;forest;1
10300;216;127;242;land;false;forest;1
10301;249;80;196;land;false;forest;1
10302;196;182;213;land;true;forest;1
10303;179;96;252;land;true;forest;1
10304;169;240;106;land;true;plains;1
10305;74;208;225;land;false;plains;1
10306;101;206;249;land;false;forest;1
10307;165;242;145;land;false;forest;1
10308;246;128;175;land;false;forest;1
10309;90;228;245;land;true;plains;1
10310;233;81;229;land;true;plains;1
10311;203;160;187;land;false;forest;1
10312;252;174;242;land;true;forest;1
10313;220;193;185;land;false;forest;1
10314;217;171;116;land;true;plains;1
10315;216;155;131;land;true;plains;1
10316;99;203;237;land;false;forest;1
10317;216;246;207;land;true;plains;1
10318;243;147;233;land;false;forest;1
10319;228;127;246;land;true;forest;1
10320;212;224;160;land;true;forest;1
10321;137;170;229;land;true;jungle;1
10322;149;210;254;land;false;plains;1
10323;216;138;155;land;false;forest;1
10324;150;156;236;land;false;forest;1
10325;208;218;160;land;true;forest;1
10326;224;192;159;land;true;plains;1
10327;238;144;148;land;false;forest;1
10328;139;247;136;land;true;plains;1
10329;24;236;244;land;true;plains;1
10330;249;116;200;land;false;forest;1
10331;183;179;203;land;false;forest;1
10332;173;189;176;land;true;plains;1
10333;185;213;187;land;true;plains;1
10334;189;180;148;land;true;plains;1
10335;188;197;153;land;true;forest;1
10336;173;254;111;land;false;forest;1
10337;219;90;207;land;false;forest;1
10338;210;126;204;land;true;forest;1
10339;67;237;201;land;false;forest;1
10340;180;123;217;land;false;forest;1
10341;115;198;213;land;false;plains;1
10342;189;214;112;land;true;plains;1
10343;196;220;125;land;true;plains;1
10344;242;181;212;land;true;plains;1
10345;251;86;209;land;false;forest;1
10346;202;199;160;land;false;forest;1
10347;195;209;114;land;false;forest;1
10348;112;156;239;land;false;forest;1
10349;243;185;124;land;true;plains;1
10350;202;106;249;land;true;plains;1
10351;180;226;179;land;false;plains;1
10352;215;93;228;land;false;forest;1
10353;119;199;245;land;false;forest;1
10354;221;142;212;land;false;forest;1
10355;200;235;207;land;false;forest;1
10356;211;182;201;land;false;plains;1
10357;232;142;228;land;false;forest;1
10358;103;226;175;land;true;plains;1
10359;179;201;133;land;true;plains;1
10360;250;250;16;land;true;plains;1
10361;94;239;224;land;true;plains;1
10362;220;129;178;land;true;forest;1
10363;220;129;208;land;false;forest;1
10364;212;90;228;land;false;plains;1
10365;138;210;230;land;false;forest;1
10366;244;143;209;land;false;forest;1
10367;242;80;195;land;true;plains;1
10368;211;226;174;land;true;plains;1
10369;189;77;252;land;false;forest;1
10370;207;155;197;land;true;plains;1
10371;216;230;118;land;false;forest;1
10372;150;162;189;land;true;plains;1
10373;195;114;216;land;true;plains;1
10374;98;205;243;land;true;plains;1
10375;129;240;250;land;false;forest;1
10376;55;252;200;land;false;mountain;1
10377;224;149;186;land;false;forest;1
10378;254;201;52;land;false;forest;1
10379;93;239;235;land;false;plains;1
10380;226;130;166;land;false;mountain;1
10381;223;215;79;land;false;forest;1
10382;225;246;31;land;false;mountain;1
10383;220;67;234;land;true;jungle;1
10384;219;207;189;land;true;plains;1
10385;196;146;203;land;false;forest;1
10386;214;146;157;land;false;plains;1
10387;205;105;247;land;false;plains;1
10388;149;125;241;land;false;forest;1
10389;210;78;221;land;true;plains;1
10390;243;190;175;land;false;forest;1
10391;154;163;201;land;false;mountain;1
10392;129;223;202;land;false;forest;1
10393;206;98;254;land;false;forest;1
10394;210;237;203;land;true;jungle;1
10395;190;173;230;land;false;plains;1
10396;188;174;243;land;false;forest;1
10397;153;252;200;land;false;forest;1
10398;233;222;193;land;true;forest;1
10399;107;231;181;land;true;plains;1
10400;220;230;115;land;false;plains;1
10401;156;242;237;land;false;forest;1
10402;241;189;104;land;false;forest;1
10403;198;202;124;land;false;forest;1
10404;43;217;250;land;false;forest;1
10405;186;252;185;land;false;forest;1
10406;99;244;252;land;false;mountain;1
10407;210;141;234;land;true;plains;1
10408;115;216;218;land;false;forest;1
10409;245;115;175;land;false;forest;1
10410;229;178;162;land;true;forest;1
10411;218;230;137;land;true;plains;1
10412;199;237;146;land;false;plains;1
10413;195;109;203;land;false;forest;1
10414;221;165;140;land;false;forest;1
10415;190;110;253;land;false;forest;1
10416;140;252;132;land;false;forest;1
10417;199;111;250;land;false;forest;1
10418;206;118;191;land;false;plains;1
10419;224;210;67;land;false;forest;1
10420;163;252;134;land;true;plains;1
10421;165;254;155;land;true;plains;1
10422;244;187;233;land;false;forest;1
10423;236;177;236;land;false;forest;1
10424;89;253;220;land;false;forest;1
10425;216;207;192;land;false;forest;1
10426;231;178;179;land;false;mountain;1
10427;213;234;73;land;false;plains;1
10428;144;216;247;land;false;forest;1
10429;254;125;147;land;false;mountain;1
10430;135;154;233;land;false;forest;1
10431;237;220;68;land;true;forest;1
10432;221;214;110;land;false;plains;1
10433;239;192;184;land;false;forest;1
10434;126;232;172;land;false;forest;1
10435;162;172;239;land;true;forest;1
10436;254;14;246;land;true;plains;1
10437;238;216;183;land;false;forest;1
10438;201;180;194;land;true;forest;1
10439;217;230;100;land;true;forest;1
10440;214;198;164;land;true;forest;1
10441;192;243;69;land;true;plains;1
10442;246;21;235;land;false;forest;1
10443;246;72;236;land;false;forest;1
10444;249;205;85;land;false;forest;1
10445;226;163;192;land;false;forest;1
10446;125;183;241;land;false;forest;1
10447;201;227;74;land;true;forest;1
10448;251;75;242;land;false;mountain;1
10449;128;168;237;land;false;forest;1
10450;178;208;142;land;false;plains;1
10451;187;195;159;land;false;plains;1
10452;163;183;185;land;false;forest;1
10453;223;240;154;land;true;plains;1
10454;249;196;204;land;false;forest;1
10455;119;143;248;land;false;forest;1
10456;241;196;66;land;false;forest;1
10457;157;182;244;land;false;forest;1
10458;179;243;97;land;true;forest;1
10459;216;180;203;land;true;jungle;1
10460;191;117;247;land;false;forest;1
10461;220;254;61;land;false;forest;1
10462;100;208;212;land;true;plains;1
10463;152;213;155;land;true;forest;1
10464;216;166;223;land;false;forest;1
10465;199;203;190;land;false;forest;1
10466;107;241;238;land;true;forest;1
10467;248;249;140;land;true;plains;1
10468;237;147;124;land;false;forest;1
10469;244;99;219;land;false;forest;1
10470;202;206;102;land;true;forest;1
10471;253;113;156;land;false;plains;1
10472;183;183;211;land;false;plains;1
10473;204;105;230;land;false;plains;1
10474;254;225;40;land;true;plains;1
10475;215;170;144;land;false;forest;1
10476;107;251;218;land;true;forest;1
10477;230;132;143;land;false;forest;1
10478;212;91;243;land;true;mountain;1
10479;226;205;151;land;true;forest;1
10480;223;186;167;land;true;jungle;1
10481;212;239;138;land;false;forest;1
10482;208;128;224;land;false;forest;1
10483;243;41;254;land;false;plains;1
10484;198;223;207;land;true;forest;1
10485;233;140;174;land;true;forest;1
10486;254;231;41;land;false;forest;1
10487;238;156;160;land;false;forest;1
10488;121;220;230;land;false;plains;1
10489;196;122;204;land;false;forest;1
10490;217;207;161;land;false;forest;1
10491;136;150;254;land;true;forest;1
10492;217;219;109;land;false;plains;1
10493;229;125;198;land;false;forest;1
10494;202;171;212;land;true;forest;1
10495;138;216;164;land;false;forest;1
10496;249;136;181;land;false;forest;1
10497;254;236;27;land;true;mountain;1
10498;249;213;70;land;true;jungle;1
10499;233;124;211;land;true;mountain;1
10500;131;193;252;land;false;forest;1
10501;243;182;232;land;false;mountain;1
10502;231;239;182;land;false;plains;1
10503;183;247;81;land;false;mountain;1
10504;229;251;119;land;false;plains;1
10505;207;98;228;land;true;jungle;1
10506;247;191;183;land;true;jungle;1
10507;150;182;220;land;false;forest;1
10508;156;241;214;land;false;plains;1
10509;233;214;89;land;false;plains;1
10510;54;248;220;land;true;jungle;1
10511;240;189;204;land;true;mountain;1
10512;233;253;214;land;false;forest;1
10513;178;178;231;land;false;plains;1
10514;138;171;208;land;false;forest;1
10515;141;234;237;land;false;plains;1
10516;249;32;243;land;true;forest;1
10517;223;139;156;land;false;forest;1
10518;189;232;91;land;false;plains;1
10519;188;182;244;land;true;jungle;1
10520;226;96;215;land;true;mountain;1
10521;150;233;199;land;false;plains;1
10522;240;103;226;land;false;forest;1
10523;224;254;228;land;true;jungle;1
10524;218;174;172;land;false;forest;1
10525;224;204;243;land;false;mountain;1
10526;136;218;183;land;true;forest;1
10527;151;219;249;land;false;mountain;1
10528;180;215;139;land;false;forest;1
10529;189;220;120;land;false;plains;1
10530;242;105;230;land;false;forest;1
10531;205;215;228;land;false;forest;1
10532;254;232;82;land;true;jungle;1
10533;247;198;90;land;false;jungle;1
10534;234;172;216;land;true;mountain;1
10535;172;223;182;land;false;mountain;1
10536;249;157;225;land;false;plains;1
10537;216;248;107;land;false;plains;1
10538;233;147;123;land;false;forest;1
10539;220;173;156;land;true;jungle;1
10540;177;212;253;land;true;jungle;1
10541;104;254;182;land;false;plains;1
10542;180;164;164;land;false;plains;1
10543;81;233;202;land;true;jungle;1
10544;99;229;195;land;false;forest;1
10545;224;73;250;land;false;plains;1
10546;123;243;185;land;false;mountain;1
10547;140;141;236;land;true;jungle;1
10548;172;211;128;land;true;forest;1
10549;97;199;253;land;false;plains;1
10550;188;173;183;land;false;mountain;1
10551;236;251;61;land;true;jungle;1
10552;112;220;212;land;true;jungle;1
10553;177;248;190;land;true;jungle;1
10554;156;175;240;land;false;plains;1
10555;213;180;108;land;false;forest;1
10556;167;248;202;land;false;forest;1
10557;100;236;203;land;true;jungle;1
10558;227;209;95;land;true;jungle;1
10559;234;186;194;land;false;mountain;1
10560;163;254;157;land;false;forest;1
10561;216;168;146;land;false;mountain;1
10562;223;197;100;land;true;forest;1
10563;156;229;230;land;true;forest;1
10564;251;195;125;land;true;forest;1
10565;227;81;231;land;true;forest;1
10566;231;176;230;land;true;jungle;1
10567;220;205;210;land;true;jungle;1
10568;198;193;182;land;true;mountain;1
10569;237;247;91;land;false;forest;1
10570;186;231;134;land;false;plains;1
10571;224;247;51;land;true;mountain;1
10572;15;244;254;land;false;mountain;1
10573;170;144;226;land;false;mountain;1
10574;233;178;112;land;true;forest;1
10575;109;236;225;land;false;plains;1
10576;200;171;189;land;false;plains;1
10577;205;248;212;land;false;mountain;1
10578;251;167;160;land;true;jungle;1
10579;240;227;204;land;false;plains;1
10580;123;249;173;land;false;forest;1
10581;247;126;227;land;true;jungle;1
10582;54;239;232;land;false;mountain;1
10583;238;202;68;land;true;jungle;1
10584;147;243;249;land;true;forest;1
10585;238;163;155;land;false;mountain;1
10586;217;198;143;land;true;jungle;1
10587;141;207;163;land;false;mountain;1
10588;191;206;132;land;false;plains;1
10589;86;230;197;land;true;jungle;1
10590;187;211;222;land;false;mountain;1
10591;217;178;233;land;false;mountain;1
10592;218;193;93;land;true;jungle;1
10593;177;233;208;land;true;jungle;1
10594;130;197;201;land;false;mountain;1
10595;179;243;148;land;false;mountain;1
10596;212;164;207;land;false;mountain;1
10597;139;204;230;land;true;mountain;1
10598;136;245;229;land;false;mountain;1
10599;192;241;146;land;true;jungle;1
10600;132;248;160;land;false;mountain;1
10601;181;203;249;land;false;mountain;1
10602;240;52;235;land;false;mountain;1
10603;237;118;196;land;false;plains;1
10604;151;156;219;land;false;plains;1
10605;229;129;164;land;true;jungle;1
10606;174;228;121;land;false;mountain;1
10607;133;240;200;land;true;jungle;1
10608;157;200;203;land;false;mountain;1
10609;40;240;228;land;false;plains;1
10610;154;240;224;land;false;mountain;1
10611;96;204;246;land;true;jungle;1
10612;186;240;164;land;true;mountain;1
10613;177;232;181;land;false;plains;1
10614;206;142;155;land;false;plains;1
10615;162;209;250;land;false;mountain;1
10616;72;243;206;land;false;mountain;1
10617;142;135;225;land;false;mountain;1
10618;218;213;190;land;true;plains;1
10619;100;169;253;land;true;jungle;1
10620;227;217;88;land;false;mountain;1
10621;206;101;228;land;false;plains;1
10622;231;232;228;land;false;mountain;1
10623;219;159;197;land;false;plains;1
10624;194;111;237;land;false;mountain;1
10625;186;184;189;land;false;mountain;1
10626;254;195;202;land;false;mountain;1
10627;219;122;163;land;true;mountain;1
10628;221;250;61;land;true;plains;1
10629;247;167;154;land;false;plains;1
10630;214;196;244;land;true;mountain;1
10631;253;180;205;land;true;jungle;1
10632;222;163;225;land;true;jungle;1
10633;235;178;209;land;true;jungle;1
10634;161;211;172;land;false;mountain;1
10635;223;213;186;land;false;mountain;1
10636;232;228;90;land;false;plains;1
10637;145;233;247;land;false;mountain;1
10638;230;243;52;land;true;jungle;1
10639;66;246;218;land;true;jungle;1
10640;124;244;195;land;true;plains;1
10641;241;24;241;land;false;plains;1
10642;92;187;241;land;false;plains;1
10643;151;211;150;land;false;mountain;1
10644;223;117;231;land;false;mountain;1
10645;251;193;106;land;true;plains;1
10646;244;178;239;land;false;mountain;1
10647;237;219;190;land;false;mountain;1
10648;135;166;246;land;false;mountain;1
10649;133;162;233;land;false;mountain;1
10650;171;127;206;land;true;mountain;1
10651;245;178;128;land;true;jungle;1
10652;230;119;170;land;true;mountain;1
10653;243;175;103;land;false;mountain;1
10654;212;188;123;land;false;mountain;1
10655;247;221;207;land;true;jungle;1
10656;216;195;234;land;false;mountain;1
10657;174;199;221;land;false;mountain;1
10658;205;76;241;land;true;jungle;1
10659;187;138;213;land;false;mountain;1
10660;244;233;218;land;false;mountain;1
10661;202;213;121;land;true;jungle;1
10662;216;251;100;land;false;mountain;1
10663;253;128;125;land;true;jungle;1
10664;241;237;110;land;false;mountain;1
10665;242;218;190;land;false;mountain;1
10666;165;190;151;land;false;mountain;1
10667;156;221;190;land;true;plains;1
10668;209;215;171;land;true;jungle;1
10669;173;190;148;land;true;jungle;1
