10648;217;245;66;land;false;forest;1
10649;190;148;182;land;false;forest;1
10650;221;212;100;land;true;plains;1
10651;153;194;239;land;false;plains;1
10652;157;157;254;land;false;forest;1
10653;106;214;253;land;false;forest;1
10654;168;205;229;land;true;plains;1
10655;196;140;221;land;false;plains;1
10656;241;203;60;land;false;forest;1
10657;230;184;186;land;false;forest;1
10658;208;204;194;land;false;forest;1
10659;206;139;245;land;false;forest;1
10660;77;252;181;land;true;plains;1
10661;180;195;130;land;true;plains;1
10662;221;174;196;land;false;forest;1
10663;176;250;156;land;true;forest;1
10664;218;134;178;land;true;plains;1
10665;228;156;139;land;false;plains;1
10666;224;223;60;land;false;forest;1
10667;218;103;184;land;false;plains;1
10668;186;223;128;land;false;plains;1
10669;250;134;253;land;false;forest;1
10670;217;161;154;land;false;forest;1
10671;246;191;248;land;true;jungle;1
10672;213;104;234;land;true;plains;1
10673;166;200;183;land;false;forest;1
10674;156;202;253;land;false;forest;1
10675;229;108;233;land;false;plains;1
10676;237;135;196;land;true;jungle;1
10677;55;238;247;land;false;forest;1
10678;224;252;124;land;false;plains;1
10679;229;194;241;land;false;plains;1
10680;145;222;150;land;false;forest;1
10681;223;162;179;land;false;forest;1
10682;111;196;224;land;true;jungle;1
10683;112;218;243;land;true;jungle;1
10684;151;226;217;land;false;mountain;1
10685;225;250;148;land;false;forest;1
10686;228;215;135;land;false;forest;1
10687;247;232;225;land;true;jungle;1
10688;201;196;107;land;true;mountain;1
10689;245;80;199;land;false;forest;1
10690;74;225;207;land;false;plains;1
10691;246;224;99;land;false;forest;1
10692;141;155;221;land;false;forest;1
10693;231;163;147;land;false;plains;1
10694;229;113;194;land;false;forest;1
10695;225;121;180;land;false;forest;1
10696;202;235;181;land;false;mountain;1
10697;243;239;242;land;false;mountain;1
10698;223;132;250;land;false;mountain;1
10699;221;250;253;land;false;plains;1
10700;233;236;62;land;false;plains;1
10701;202;185;212;land;true;mountain;1
10702;216;187;144;land;true;jungle;1
10703;217;238;214;land;false;plains;1
10704;118;251;243;land;false;forest;1
10705;84;239;181;land;true;jungle;1
10706;174;238;104;land;false;forest;1
10707;169;236;224;land;false;forest;1
10708;221;125;253;land;false;forest;1
10709;247;125;177;land;true;jungle;1
10710;69;244;205;land;true;plains;1
10711;227;244;113;land;false;plains;1
10712;184;137;189;land;true;jungle;1
10713;231;246;253;land;true;mountain;1
10714;246;251;34;land;false;forest;1
10715;105;217;211;land;false;forest;1
10716;245;170;204;land;false;mountain;1
10717;182;247;137;land;false;plains;1
10718;204;209;164;land;false;forest;1
10719;201;89;241;land;false;forest;1
10720;246;222;96;land;false;forest;1
10721;182;196;217;land;true;jungle;1
10722;202;251;97;land;true;mountain;1
10723;210;214;217;land;false;plains;1
10724;234;117;222;land;false;forest;1
10725;238;214;169;land;true;jungle;1
10726;114;249;141;land;false;forest;1
10727;103;223;240;land;false;mountain;1
10728;235;181;210;land;true;jungle;1
10729;160;214;128;land;false;mountain;1
10730;199;249;196;land;false;mountain;1
10731;222;251;228;land;true;mountain;1
10732;221;254;30;land;false;plains;1
10733;208;117;250;land;false;plains;1
10734;106;209;210;land;true;mountain;1
10735;215;211;139;land;false;forest;1
10736;183;235;210;land;true;jungle;1
10737;224;195;104;land;false;forest;1
10738;188;116;225;land;false;mountain;1
10739;198;132;192;land;false;plains;1
10740;247;64;221;land;false;plains;1
10741;214;114;176;land;false;forest;1
10742;219;181;232;land;true;jungle;1
10743;190;240;95;land;false;mountain;1
10744;244;144;194;land;false;forest;1
10745;199;169;186;land;false;plains;1
10746;136;169;226;land;false;forest;1
10747;113;237;222;land;false;forest;1
10748;69;223;247;land;false;mountain;1
10749;215;225;175;land;true;jungle;1
10750;251;204;125;land;false;plains;1
10751;154;197;170;land;false;plains;1
10752;234;173;150;land;true;jungle;1
10753;221;232;243;land;true;jungle;1
10754;122;215;249;land;false;mountain;1
10755;43;242;220;land;false;mountain;1
10756;214;246;62;land;true;jungle;1
10757;61;220;224;land;true;mountain;1
10758;240;252;16;land;true;mountain;1
10759;202;189;201;land;false;mountain;1
10760;163;114;227;land;true;jungle;1
10761;102;230;236;land;true;jungle;1
10762;207;251;162;land;false;forest;1
10763;218;236;135;land;false;mountain;1
10764;200;246;138;land;false;forest;1
10765;150;242;204;land;false;forest;1
10766;182;181;222;land;false;mountain;1
10767;163;162;239;land;true;jungle;1
10768;189;90;224;land;true;jungle;1
10769;205;240;170;land;false;mountain;1
10770;132;221;245;land;false;mountain;1
10771;211;51;251;land;true;jungle;1
10772;143;229;207;land;false;mountain;1
10773;227;88;249;land;true;jungle;1
10774;133;212;250;land;false;plains;1
10775;225;244;183;land;false;plains;1
10776;233;70;225;land;true;jungle;1
10777;175;188;243;land;true;jungle;1
10778;213;120;205;land;true;jungle;1
10779;198;224;209;land;false;mountain;1
10780;136;157;246;land;false;mountain;1
10781;250;239;203;land;false;forest;1
10782;251;124;160;land;false;forest;1
10783;224;130;178;land;false;mountain;1
10784;247;237;229;land;true;jungle;1
10785;38;245;250;land;false;mountain;1
10786;137;245;122;land;false;plains;1
10787;198;109;200;land;false;mountain;1
10788;134;221;222;land;false;plains;1
10789;105;200;200;land;true;jungle;1
10790;157;228;182;land;true;mountain;1
10791;235;235;173;land;false;plains;1
10792;146;230;165;land;false;mountain;1
10793;233;199;240;land;false;mountain;1
10794;111;221;247;land;true;jungle;1
10795;176;206;200;land;true;plains;1
10796;224;198;117;land;false;mountain;1
10797;149;143;230;land;false;plains;1
10798;172;138;246;land;true;jungle;1
10799;221;187;201;land;false;mountain;1
10800;151;224;127;land;false;plains;1
10801;148;197;158;land;false;mountain;1
10802;206;207;162;land;false;mountain;1
10803;159;144;240;land;true;mountain;1
10804;174;170;234;land;false;plains;1
10805;166;161;231;land;false;mountain;1
10806;201;210;117;land;false;mountain;1
10807;181;209;160;land;false;mountain;1
10808;198;236;247;land;true;jungle;1
10809;239;166;178;land;true;jungle;1
10810;148;209;219;land;false;mountain;1
10811;233;192;176;land;false;mountain;1
10812;54;244;203;land;false;mountain;1
10813;224;95;215;land;true;jungle;1
10814;110;198;213;land;true;jungle;1
10815;235;244;121;land;false;mountain;1
10816;226;252;39;land;true;mountain;1
10817;247;169;92;land;true;jungle;1
10818;201;239;87;land;false;plains;1
10819;101;157;252;land;true;jungle;1
10820;241;187;95;land;true;jungle;1
10821;105;210;251;land;true;jungle;1
10822;237;51;214;land;true;mountain;1
10823;136;247;132;land;false;mountain;1
10824;184;229;199;land;false;mountain;1
10825;225;171;128;land;true;jungle;1
10826;197;243;155;land;false;mountain;1
10827;173;235;99;land;false;mountain;1
10828;95;211;243;land;false;mountain;1
10829;206;225;236;land;false;mountain;1
10830;76;179;246;land;false;mountain;1
10831;224;150;203;land;false;mountain;1
10832;207;181;180;land;false;mountain;1
10833;199;186;140;land;false;mountain;1
10834;223;236;233;land;true;mountain;1
10835;57;231;218;land;true;jungle;1
10836;122;241;254;land;true;jungle;1
10837;237;225;156;land;false;mountain;1
10838;154;251;191;land;false;plains;1
10839;139;205;168;land;true;jungle;1
10840;184;202;155;land;false;mountain;1
10841;236;241;115;land;true;jungle;1
10842;175;146;206;land;false;mountain;1
10843;221;250;164;land;false;mountain;1
10844;134;139;241;land;false;mountain;1
10845;115;213;212;land;true;jungle;1
10846;209;180;128;land;false;mountain;1
10847;139;113;251;land;false;plains;1
10848;196;150;227;land;false;mountain;1
10849;254;143;216;land;false;plains;1
10850;123;249;139;land;true;mountain;1
10851;251;161;179;land;true;plains;1
10852;132;211;204;land;true;jungle;1
10853;152;128;244;land;true;jungle;1
10854;156;127;247;land;false;mountain;1
10855;199;186;117;land;false;mountain;1
10856;189;235;106;land;false;plains;1
10857;53;247;224;land;false;mountain;1
10858;227;229;177;land;false;mountain;1
10859;193;246;73;land;true;jungle;1
10860;126;234;156;land;true;plains;1
10861;250;192;119;land;true;plains;1
10862;212;52;240;land;false;mountain;1
10863;115;242;193;land;false;plains;1
10864;206;189;138;land;false;mountain;1
10865;173;227;149;land;true;jungle;1
10866;237;187;151;land;true;mountain;1
10867;192;235;230;land;false;mountain;1
10868;171;242;206;land;true;jungle;1
10869;199;253;230;land;false;mountain;1
10870;144;247;120;land;true;jungle;1
10871;169;156;203;land;true;mountain;1
10872;176;120;214;land;false;mountain;1
10873;134;164;222;land;false;mountain;1
10874;48;245;249;land;true;mountain;1
10875;232;232;154;land;false;mountain;1
10876;102;185;254;land;true;jungle;1
10877;218;190;241;land;false;mountain;1
10878;207;153;217;land;false;mountain;1
10879;175;100;251;land;true;jungle;1
10880;245;162;149;land;true;hills;1
10881;149;237;233;land;false;mountain;1
10882;249;192;75;land;false;mountain;1
10883;224;188;240;land;false;mountain;1
10884;148;249;104;land;false;mountain;1
10885;131;177;218;land;false;mountain;1
10886;164;253;173;land;true;jungle;1
10887;234;114;241;land;true;hills;1
10888;243;214;251;land;false;mountain;1
10889;180;231;229;land;false;mountain;1
10890;245;184;103;land;false;mountain;1
10891;240;221;74;land;false;mountain;1
10892;98;218;187;land;true;jungle;1
10893;249;209;91;land;false;mountain;1
10894;198;189;247;land;true;jungle;1
10895;245;209;112;land;false;mountain;1
10896;234;197;149;land;false;mountain;1
10897;177;149;181;land;false;mountain;1
10898;236;88;222;land;false;mountain;1
10899;200;230;102;land;false;mountain;1
10900;122;245;206;land;false;mountain;1
10901;214;201;208;land;false;mountain;1
10902;253;201;234;land;false;mountain;1
10903;229;224;193;land;false;mountain;1
10904;62;249;201;land;false;mountain;1
10905;172;106;234;land;true;jungle;1
10906;88;167;254;land;false;mountain;1
10907;173;168;186;land;false;mountain;1
10908;252;197;79;land;false;mountain;1
10909;204;226;206;land;false;mountain;1
10910;249;248;188;land;false;mountain;1
10911;248;106;245;land;false;mountain;1
10912;242;106;206;land;true;hills;1
10913;212;121;203;land;false;mountain;1
10914;134;243;143;land;true;mountain;1
10915;126;239;156;land;true;jungle;1
10916;179;110;232;land;false;mountain;1
10917;194;241;84;land;false;mountain;1
10918;233;189;140;land;false;mountain;1
10919;235;180;174;land;false;mountain;1
10920;147;241;144;land;true;jungle;1
10921;235;244;254;land;true;plains;1
10922;88;252;241;land;true;plains;1
10923;194;142;195;land;false;mountain;1
10924;151;200;211;land;false;mountain;1
10925;254;211;171;land;false;mountain;1
10926;205;196;183;land;true;jungle;1
10927;201;181;144;land;true;plains;1
10928;251;124;209;land;false;mountain;1
10929;241;180;122;land;false;mountain;1
10930;254;178;161;land;false;mountain;1
10931;66;210;245;land;true;jungle;1
10932;127;249;137;land;true;mountain;1
10933;217;236;198;land;false;mountain;1
10934;152;168;206;land;false;mountain;1
10935;247;103;220;land;false;mountain;1
10936;252;170;101;land;true;plains;1
10937;132;163;234;land;true;mountain;1
10938;58;250;231;land;true;jungle;1
10939;223;122;197;land;false;mountain;1
10940;94;194;231;land;true;hills;1
10941;218;250;116;land;false;mountain;1
10942;161;149;191;land;true;jungle;1
10943;221;103;244;land;true;jungle;1
10944;161;198;219;land;true;jungle;1
10945;248;111;202;land;true;plains;1
10946;248;25;247;land;true;plains;1
10947;252;94;204;land;false;mountain;1
10948;224;237;93;land;false;mountain;1
10949;186;207;173;land;true;jungle;1
10950;178;251;112;land;false;mountain;1
10951;94;234;207;land;false;mountain;1
10952;249;208;223;land;false;mountain;1
10953;185;242;232;land;true;jungle;1
10954;89;183;229;land;false;mountain;1
10955;163;241;146;land;false;mountain;1
10956;233;230;141;land;false;mountain;1
10957;212;221;177;land;false;mountain;1
10958;217;218;138;land;false;mountain;1
10959;195;250;98;land;false;mountain;1
10960;84;244;175;land;true;jungle;1
10961;219;228;251;land;true;plains;1
10962;199;134;172;land;true;mountain;1
10963;107;252;222;land;true;plains;1
10964;237;191;183;land;true;plains;1
10965;174;246;196;land;false;mountain;1
10966;88;223;247;land;true;mountain;1
10967;135;192;231;land;true;jungle;1
10968;178;123;223;land;false;mountain;1
10969;221;90;203;land;false;mountain;1
10970;186;221;114;land;false;mountain;1
10971;206;217;105;land;true;jungle;1
10972;254;165;229;land;true;plains;1
10973;148;223;176;land;true;mountain;1
10974;197;121;187;land;false;mountain;1
10975;221;146;170;land;false;mountain;1
10976;115;249;182;land;false;forest;1
10977;114;204;237;land;false;mountain;1
10978;127;240;191;land;false;mountain;1
10979;145;185;176;land;false;mountain;1
10980;189;234;113;land;true;mountain;1
10981;230;234;47;land;true;jungle;1
10982;185;143;190;land;true;plains;1
10983;251;158;211;land;false;mountain;1
10984;251;18;249;land;false;mountain;1
10985;226;230;97;land;true;jungle;1
10986;252;253;167;land;true;plains;1
10987;134;175;217;land;true;mountain;1
10988;245;189;195;land;false;mountain;1
10989;20;248;241;land;true;jungle;1
10990;84;176;251;land;true;plains;1
10991;166;172;223;land;true;plains;1
10992;113;184;228;land;false;hills;1
10993;248;97;174;land;false;mountain;1
10994;225;245;137;land;false;mountain;1
10995;181;251;246;land;true;jungle;1
10996;144;250;233;land;true;jungle;1
10997;247;239;203;land;true;plains;1
10998;249;238;70;land;false;mountain;1
10999;222;214;156;land;true;mountain;1
11000;242;232;177;land;true;jungle;1
11001;156;137;250;land;false;mountain;1
11002;239;230;84;land;false;mountain;1
11003;171;164;235;land;false;plains;1
11004;127;200;227;land;true;jungle;1
11005;209;225;101;land;true;jungle;1
11006;233;236;226;land;true;plains;1
11007;222;223;81;land;false;mountain;1
11008;245;183;131;land;false;mountain;1
11009;103;240;230;land;true;jungle;1
11010;248;189;222;land;false;plains;1
11011;245;173;175;land;false;mountain;1
11012;232;249;235;land;true;mountain;1
11013;216;140;206;land;true;jungle;1
11014;184;174;195;land;true;jungle;1
11015;168;248;173;land;false;mountain;1
11016;134;208;254;land;false;mountain;1
11017;244;241;92;land;false;mountain;1
11018;153;181;169;land;false;mountain;1
11019;100;236;245;land;true;jungle;1
11020;209;220;120;land;true;jungle;1
11021;227;215;65;land;false;mountain;1
11022;227;182;99;land;false;mountain;1
11023;233;133;240;land;false;mountain;1
11024;59;254;198;land;false;hills;1
11025;217;149;231;land;true;jungle;1
11026;252;68;231;land;false;mountain;1
11027;240;120;221;land;false;mountain;1
11028;218;188;163;land;true;jungle;1
11029;106;247;207;land;true;jungle;1
11030;178;238;114;land;false;mountain;1
11031;186;203;161;land;false;forest;1
11032;212;177;188;land;true;jungle;1
11033;244;62;221;land;true;plains;1
11034;254;219;93;land;true;jungle;1
11035;228;168;118;land;false;mountain;1
11036;226;245;254;land;false;mountain;1
11037;241;166;142;land;true;jungle;1
11038;243;38;251;land;true;jungle;1
11039;213;204;114;land;false;mountain;1
11040;149;127;232;land;false;mountain;1
11041;169;177;197;land;false;hills;1
11042;205;98;251;land;false;mountain;1
11043;176;222;244;land;false;mountain;1
11044;116;147;253;land;true;plains;1
11045;239;148;175;land;true;jungle;1
11046;221;133;185;land;true;plains;1
11047;253;237;88;land;false;mountain;1
11048;211;189;124;land;false;mountain;1
11049;203;242;208;land;false;mountain;1
11050;236;228;218;land;false;mountain;1
11051;160;248;134;land;false;mountain;1
11052;143;158;212;land;true;plains;1
11053;231;203;119;land;false;mountain;1
11054;202;252;128;land;false;mountain;1
11055;37;253;230;land;false;mountain;1
11056;186;148;196;land;false;forest;1
11057;84;234;199;land;true;jungle;1
11058;88;234;241;land;false;mountain;1
11059;148;163;219;land;false;plains;1
11060;90;246;213;land;false;mountain;1
11061;204;240;189;land;false;mountain;1
11062;206;219;91;land;false;mountain;1
11063;155;254;166;land;true;forest;1
11064;159;233;167;land;true;jungle;1
11065;166;174;173;land;true;hills;1
11066;183;249;98;land;true;mountain;1
11067;113;196;254;land;false;mountain;1
11068;188;251;165;land;false;plains;1
